"","blockNumber","gas","gasPrice","executionGas","callDataUsage","callDataLength","nonce","to","from","callDataUsageGroups"
"270",15627843,21000,8875745197,21000,0,2,75,3.87570513884721e+47,5.78426482118522e+47,"0"
"271",15627843,21000,8875745197,21000,0,2,5,4.94647856217873e+47,1.22211534229021e+48,"0"
"272",15627843,21000,8875745197,21000,0,2,14,1.12358752218803e+48,8.79093708971553e+47,"0"
"273",15627843,21000,8875745197,21000,0,2,5,4.57636610398547e+47,1.16615097128643e+48,"0"
"274",15627843,21000,8875745197,21000,0,2,648,6.9405897118316e+47,9.7606406544546e+46,"0"
"275",15627843,21000,8875745197,21000,0,2,15,6.46311426015075e+47,1.41178094379787e+48,"0"
"276",15627843,21000,8875745197,21000,0,2,3,1.29277017381323e+48,1.32388561859674e+48,"0"
"277",15627843,21000,8875745197,21000,0,2,46,6.9578817398806e+47,7.53969969774017e+46,"0"
"278",15627843,21000,8875745197,21000,0,2,6,2.02180983348092e+47,1.46148683205701e+48,"0"
"279",15627843,21000,8875745197,21000,0,2,3,6.0890394771906e+47,9.2192513566054e+47,"0"
"280",15627843,21000,8875745197,21000,0,2,0,3.64203573218755e+47,8.07611176674261e+47,"0"
"281",15627843,21000,8.7e+09,21000,0,2,705865,1.30028514103872e+48,6.27904344520535e+47,"0"
"282",15627843,21000,9.69e+09,21000,0,2,705866,1.25194995400718e+48,6.27904344520535e+47,"0"
"283",15627843,21000,9.69e+09,21000,0,2,705867,8.38100612484415e+46,6.27904344520535e+47,"0"
"284",15627843,21000,8518745197,21000,0,2,10378,8.11110090463389e+47,1.29089008999957e+48,"0"
"285",15627843,21000,8518745197,21000,0,2,57299,1.00511752720645e+48,1.18606457232263e+48,"0"
"286",15627843,21000,8375745197,21000,0,2,5,1.20161093288543e+48,1.38517786461614e+48,"0"
"287",15627843,21000,8375745197,21000,0,2,52374,6.58832737190402e+47,7.08480527413187e+47,"0"
"288",15627843,21000,8375745197,21000,0,2,7100794,1.66165289219732e+47,1.26727859872668e+48,"0"
"289",15627843,21000,8375745197,21000,0,2,346917,5.33817715545154e+47,6.81720862102516e+47,"0"
"290",15627843,21000,8116855726,21000,0,2,1,9.67000511967467e+47,6.33409894716175e+47,"0"
"291",15627843,21000,7910036665,21000,0,2,28,1.14288729707205e+48,3.32438685408299e+47,"0"
"292",15627843,21000,7883541316,21000,0,2,4458,6.53116650281438e+47,5.65338077026851e+47,"0"
"293",15627843,21000,7883541316,21000,0,2,590,1.27696472486189e+48,4.53511988954092e+47,"0"
"294",15627843,21000,7883541316,21000,0,2,59,1.13004275913749e+48,7.37116960434772e+47,"0"
"295",15627844,21000,37746462550,21000,0,2,30143,8.14663828343318e+46,4.01019962508248e+47,"0"
"296",15627844,21000,14065730358,21000,0,2,0,3.92136126787293e+47,2.56113382794052e+47,"0"
"297",15627844,21000,1.4e+10,21000,0,2,53,2.95111048928997e+46,4.59330355183825e+47,"0"
"298",15627844,21000,11360980331,21000,0,2,11,1.16370891356223e+48,9.87718030994838e+47,"0"
"299",15627844,21000,11278625753,21000,0,2,44,1.16370891356223e+48,3.1227917113705e+47,"0"
"300",15627844,21000,9956728589,21000,0,2,968,2.75382638778842e+46,9.40241117600421e+45,"0"
"301",15627844,21000,9.69e+09,21000,0,2,0,6.27904344520535e+47,5.67435869073365e+47,"0"
"302",15627844,21000,9456728589,21000,0,2,198,1.24336670036765e+48,5.23332168341122e+47,"0"
"303",15627844,21000,9456728589,21000,0,2,0,4.03997663789817e+47,4.03997663789817e+47,"0"
"304",15627844,21000,9456728589,21000,0,2,97,1.11204695636064e+48,6.71654572003417e+47,"0"
"305",15627844,21000,9456728589,21000,0,2,199,9.25195879257625e+46,5.23332168341122e+47,"0"
"306",15627844,21000,9456728589,21000,0,2,82,1.27035435306618e+48,2.62493984736744e+47,"0"
"307",15627844,21000,9456728589,21000,0,2,539,1.18309059562273e+48,8.4819976537021e+47,"0"
"308",15627844,21000,9456728589,21000,0,2,148,1.13116699061647e+48,5.90828009641905e+47,"0"
"309",15627844,21000,8563214152,21000,0,2,139,1.87195938111946e+46,1.22787486811292e+48,"0"
"310",15627844,21000,8491020057,21000,0,2,6,1.00992521247684e+48,8.2966470585099e+47,"0"
"311",15627844,21000,8e+09,21000,0,2,29,1.76028732280895e+47,5.23941661409911e+47,"0"
"312",15627845,21000,2e+10,21000,0,2,206,1.39560988718589e+48,9.18597295426401e+47,"0"
"313",15627845,21000,10644197544,21000,0,2,0,4.18313038168813e+47,4.53094763178005e+47,"0"
"314",15627845,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.21312605356964e+47,"0"
"315",15627845,21000,10644197544,21000,0,2,0,4.18313038168813e+47,6.68215892035078e+47,"0"
"316",15627845,21000,10644197544,21000,0,2,1,4.18313038168813e+47,5.54419507592027e+46,"0"
"317",15627845,21000,10644197544,21000,0,2,0,4.18313038168813e+47,3.59190540509582e+47,"0"
"318",15627845,21000,10644197544,21000,0,2,0,4.18313038168813e+47,6.02066256601103e+47,"0"
"319",15627845,21000,10246462550,21000,0,2,1,4.18313038168813e+47,5.5674834396114e+47,"0"
"320",15627845,21000,10246462550,21000,0,2,0,4.18313038168813e+47,1.76021466652997e+47,"0"
"321",15627845,21000,10246462550,21000,0,2,0,4.18313038168813e+47,9.40096105944432e+47,"0"
"322",15627845,21000,10030060799,21000,0,2,12,1.14881704332392e+48,1.08045842571871e+47,"0"
"323",15627845,21000,1e+10,21000,0,2,31056,1.06075852354687e+48,6.82163606310742e+47,"0"
"324",15627845,21000,1e+10,21000,0,2,2918,4.93437143249581e+47,3.02693309216955e+47,"0"
"325",15627845,21000,9807713346,21000,0,2,458,3.19551500472471e+47,1.22114054777658e+48,"0"
"326",15627845,21000,9576950619,21000,0,2,136,5.1976608074541e+47,1.40334887615142e+48,"0"
"327",15627845,21000,10185374423,21000,0,2,137,1.42077348308147e+48,1.40334887615142e+48,"0"
"328",15627845,21000,9576950619,21000,0,2,34052,3.68795770286846e+47,1.05143559527107e+47,"0"
"329",15627845,21000,9576950619,21000,0,2,34053,4.54831628075483e+47,1.05143559527107e+47,"0"
"330",15627845,21000,9576950619,21000,0,2,34054,8.29246261748176e+47,1.05143559527107e+47,"0"
"331",15627845,21000,9576950619,21000,0,2,34055,7.69996948793753e+47,1.05143559527107e+47,"0"
"332",15627845,21000,9576950619,21000,0,2,34056,1.3911340674794e+48,1.05143559527107e+47,"0"
"333",15627845,21000,9576950619,21000,0,2,34057,1.2986430069931e+48,1.05143559527107e+47,"0"
"334",15627845,21000,9576950619,21000,0,2,34058,9.46174202831523e+47,1.05143559527107e+47,"0"
"335",15627845,21000,9576950619,21000,0,2,34059,1.45060633556229e+48,1.05143559527107e+47,"0"
"336",15627845,21000,9576950619,21000,0,2,2759936,9.94473880906135e+47,2.19704307174702e+47,"0"
"337",15627845,21000,9568296336,21000,0,2,146,5.60741711738067e+47,7.21616937318317e+47,"0"
"338",15627845,21000,9.46e+09,21000,0,2,0,6.27904344520535e+47,7.0076696939457e+47,"0"
"339",15627845,21000,9076950619,21000,0,2,863,1.90478053198015e+47,9.69891762731907e+47,"0"
"340",15627845,21000,9076950619,21000,0,2,200,3.76920872534197e+47,5.23332168341122e+47,"0"
"341",15627845,21000,9076950619,21000,0,2,69,1.36044460641804e+48,1.30002226136426e+48,"0"
"342",15627845,21000,9076950619,21000,0,2,5,5.16898223460884e+47,1.45182577119053e+48,"0"
"343",15627845,21000,9076950619,21000,0,2,291,3.78489383738505e+47,1.27765075431877e+47,"0"
"344",15627845,21000,9076950619,21000,0,2,219,4.93314230186682e+47,5.72030604952644e+47,"0"
"345",15627845,21000,8915500000,21000,0,2,2,4.91831841080152e+47,1.27645404506226e+48,"0"
"346",15627845,21000,8576950619,21000,0,2,8344,4.18024606478592e+47,6.7969106260864e+47,"0"
"347",15627845,21000,8576950619,21000,0,2,102634,4.94769899348455e+47,2.60870702920096e+47,"0"
"348",15627845,21000,8576950619,21000,0,2,15,9.94475121766046e+47,5.35834346543274e+47,"0"
"349",15627845,21000,8144197544,21000,0,2,13,8.63767302707073e+47,3.67550969282596e+45,"0"
"350",15627846,21000,12288219300,21000,0,2,1,2.72231510327996e+47,1.13807511351917e+48,"0"
"351",15627846,21000,12288219300,21000,0,2,2,2.72231510327996e+47,9.90026891786231e+46,"0"
"352",15627846,21000,12254967484,21000,0,2,0,1.09953150294744e+48,1.26698555228502e+47,"0"
"353",15627846,21000,1.1e+10,21000,0,2,508308,1.00045338426055e+47,3.30912986075654e+47,"0"
"354",15627846,21000,10644197544,21000,0,2,0,4.18313038168813e+47,7.18182838818194e+47,"0"
"355",15627846,21000,10644197544,21000,0,2,0,4.18313038168813e+47,4.70568461649583e+47,"0"
"356",15627846,21000,10644197544,21000,0,2,0,4.18313038168813e+47,7.10839437796073e+47,"0"
"357",15627846,21000,10644197544,21000,0,2,1,4.18313038168813e+47,8.76116317913076e+47,"0"
"358",15627846,21000,10644197544,21000,0,2,1,4.18313038168813e+47,1.63112598817949e+47,"0"
"359",15627846,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.11982390726975e+48,"0"
"360",15627846,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.14506098935819e+48,"0"
"361",15627846,21000,10644197544,21000,0,2,1,4.18313038168813e+47,1.05369638552997e+48,"0"
"362",15627846,21000,1.058e+10,21000,0,2,270,4.63499662021638e+47,2.49454334081553e+47,"0"
"363",15627846,21000,1.019e+10,21000,0,2,4,6.27904344520535e+47,3.33452336617565e+47,"0"
"364",15627846,21000,9788323105,21000,0,2,34060,4.19276699397646e+47,1.05143559527107e+47,"0"
"365",15627846,21000,9788323105,21000,0,2,34061,2.63976872860586e+47,1.05143559527107e+47,"0"
"366",15627846,21000,9788323105,21000,0,2,34062,5.08219126814543e+47,1.05143559527107e+47,"0"
"367",15627846,21000,9788323105,21000,0,2,2,7.40472163516753e+47,8.85131341326467e+47,"0"
"368",15627846,21000,9788323105,21000,0,2,72340,9.82229693914506e+46,9.79617584961136e+47,"0"
"369",15627846,21000,9788323105,21000,0,2,72341,1.03532348531629e+48,9.79617584961136e+47,"0"
"370",15627846,21000,9338323105,21000,0,2,76,8.84870415140363e+47,9.5835298707387e+47,"0"
"371",15627846,21000,9288323105,21000,0,2,54,9.86828769520232e+47,5.0703737943965e+47,"0"
"372",15627846,21000,9288323105,21000,0,2,151,8.47577352880883e+47,1.86539574286686e+47,"0"
"373",15627846,21000,9288323105,21000,0,2,7,1.29538884258511e+48,1.06769983125606e+48,"0"
"374",15627847,21000,12288219300,21000,0,2,3,2.72231510327996e+47,1.33041620005044e+47,"0"
"375",15627847,21000,12288219300,21000,0,2,1,2.72231510327996e+47,3.87030811483183e+47,"0"
"376",15627847,21000,11137545708,21000,0,2,134,1.16370891356223e+48,1.02654568970131e+48,"0"
"377",15627847,21000,11137545708,21000,0,2,43,1.16370891356223e+48,1.44808456632605e+48,"0"
"378",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.17084505371012e+48,"0"
"379",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.99428391653704e+47,"0"
"380",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,7.98378055571192e+47,"0"
"381",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.09986703951484e+48,"0"
"382",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,1.04275263149343e+47,"0"
"383",15627847,21000,10644197544,21000,0,2,0,4.18313038168813e+47,3.46580653026315e+46,"0"
"384",15627847,21000,9574327235,21000,0,2,3,2.09794886129318e+47,1.05097523450832e+48,"0"
"385",15627847,21000,8854150573,21000,0,2,50,3.63464733152128e+47,4.26139452570218e+47,"0"
"386",15627847,21000,9216623953,21000,0,2,890784,1.31621563326667e+48,2.97166597941561e+47,"0"
"387",15627847,21000,12401808949,21000,0,2,890790,3.24997760914709e+47,2.97166597941561e+47,"0"
"388",15627847,21000,7541619528,21000,0,2,49,1.96897384346193e+47,1.17354272156847e+48,"0"
"389",15627848,21000,4.5e+10,21000,0,2,34,3.77063407348784e+46,1.15567905097742e+48,"0"
"390",15627848,21000,4.5e+10,21000,0,2,45,1.02888159012169e+48,1.14358143434756e+48,"0"
"391",15627848,21000,3e+10,21000,0,2,0,9.58746533347607e+47,2.58136643020746e+47,"0"
"392",15627848,21000,3e+10,21000,0,2,5,9.58746533347607e+47,1.30139214085015e+48,"0"
"393",15627848,21000,3e+10,21000,0,2,44500,9.58746533347607e+47,3.44513391019716e+47,"0"
"394",15627848,21000,3e+10,21000,0,2,0,9.58746533347607e+47,1.10962169836872e+48,"0"
"395",15627848,21000,3e+10,21000,0,2,3,9.58746533347607e+47,1.23353635660454e+48,"0"
"396",15627848,21000,3e+10,21000,0,2,1005594,1.29085192662092e+48,1.12844456104048e+48,"0"
"397",15627848,21000,14546398286,21000,0,2,890793,1.35486332681013e+48,2.97166597941561e+47,"0"
"398",15627848,21000,14546398286,21000,0,2,890794,4.92949654524753e+47,2.97166597941561e+47,"0"
"399",15627848,21000,14367500314,21000,0,2,890796,7.48118692292313e+47,2.97166597941561e+47,"0"
"400",15627848,21000,14367500314,21000,0,2,890797,8.18781704451771e+47,2.97166597941561e+47,"0"
"401",15627848,21000,13189624018,21000,0,2,890800,5.8979124128097e+47,2.97166597941561e+47,"0"
"402",15627848,21000,14439216596,21000,0,2,890802,7.90803247510808e+47,2.97166597941561e+47,"0"
"403",15627848,21000,13186126489,21000,0,2,890803,4.732291762865e+47,2.97166597941561e+47,"0"
"404",15627848,21000,13640590882,21000,0,2,890804,7.90803247510808e+47,2.97166597941561e+47,"0"
"405",15627848,21000,11066793052,21000,0,2,28,1.16370891356223e+48,1.31111416767223e+48,"0"
"406",15627848,21000,10872054752,21000,0,2,890805,1.4043526938518e+48,2.97166597941561e+47,"0"
"407",15627848,21000,10872054752,21000,0,2,890806,4.49618193612094e+47,2.97166597941561e+47,"0"
"408",15627848,21000,12508500406,21000,0,2,890807,3.61206116822285e+47,2.97166597941561e+47,"0"
"409",15627848,21000,12249872174,21000,0,2,890811,3.61206116822285e+47,2.97166597941561e+47,"0"
"410",15627848,21000,13952133387,21000,0,2,890812,4.732291762865e+47,2.97166597941561e+47,"0"
"411",15627848,21000,13877279029,21000,0,2,890813,1.3458774678265e+48,2.97166597941561e+47,"0"
"412",15627848,21000,13577330765,21000,0,2,890815,1.06083130655565e+48,2.97166597941561e+47,"0"
"413",15627848,21000,10475792060,21000,0,2,0,4.18313038168813e+47,4.59489928752863e+47,"0"
"414",15627848,21000,9.97e+09,21000,0,2,705870,4.34968043190687e+47,6.27904344520535e+47,"0"
"415",15627848,21000,9827974219,21000,0,2,8,1.1359145977094e+48,1.24859010474389e+48,"0"
"416",15627848,21000,9796034013,21000,0,2,251467,1.22908722816346e+48,1.20495810158457e+47,"0"
"417",15627848,21000,11766677483,21000,0,2,890823,6.71097280370185e+46,2.97166597941561e+47,"0"
"418",15627848,21000,9296034013,21000,0,2,196174,8.91777010684726e+47,1.1933795214229e+48,"0"
"419",15627848,21000,8794034013,21000,0,2,4,7.9905471098921e+47,7.98349245416644e+47,"0"
"420",15627848,21000,8794034013,21000,0,2,0,3.77345544456255e+47,9.77732533423891e+47,"0"
"421",15627848,21000,8794034013,21000,0,2,1228775,1.25853733675521e+48,6.47391700246461e+47,"0"
"422",15627848,21000,8794034013,21000,0,2,7100795,7.92239519487288e+46,1.26727859872668e+48,"0"
"423",15627848,21000,8794034013,21000,0,2,469156,1.32321352695936e+48,1.04603461962748e+48,"0"
"424",15627848,21000,8794034013,21000,0,2,7100796,9.52088890436655e+47,1.26727859872668e+48,"0"
"425",15627848,21000,8794034013,21000,0,2,1783201,1.14073058177456e+48,4.57971639416164e+47,"0"
"426",15627848,21000,8794034013,21000,0,2,469157,6.29057969080389e+47,1.04603461962748e+48,"0"
"427",15627848,21000,8794034013,21000,0,2,1211347,7.06946746431419e+47,8.54424926044469e+47,"0"
"428",15627848,21000,8794034013,21000,0,2,7100797,1.0883979908717e+48,1.26727859872668e+48,"0"
"429",15627848,21000,8794034013,21000,0,2,346918,7.70400496963907e+47,6.81720862102516e+47,"0"
"430",15627848,21000,8794034013,21000,0,2,346919,4.1741018344167e+47,6.81720862102516e+47,"0"
"431",15627848,21000,8794034013,21000,0,2,8265745,6.15091773629617e+47,1.03815236997199e+48,"0"
"432",15627848,21000,8794034013,21000,0,2,8804461,1.0076958412495e+48,3.47341241061203e+47,"0"
"433",15627848,21000,8794034013,21000,0,2,8,3.02204017931138e+47,1.41037618397504e+48,"0"
"434",15627848,21000,8294034013,21000,0,2,20,2.32342613725345e+47,1.06134125016703e+48,"0"
"435",15627848,21000,8294034013,21000,0,2,68,6.81844721422183e+47,3.2336122559598e+47,"0"
"436",15627848,21000,8294034013,21000,0,2,155,8.5957135858344e+47,6.38259618476653e+47,"0"
"437",15627848,21000,8294034013,21000,0,2,17,6.02636263787208e+47,3.12598070555865e+47,"0"
"438",15627848,21000,8294034013,21000,0,2,48,1.13116699061647e+48,9.82391182793347e+47,"0"
"439",15627848,21000,8294034013,21000,0,2,45,1.23732647016293e+47,2.25188118592916e+47,"0"
"440",15627848,21000,8144197544,21000,0,2,92738,4.40193641357977e+47,1.37693832554121e+48,"0"
"441",15627848,21000,7844034013,21000,0,2,4,1.32555895205908e+48,1.19729531164973e+48,"0"
"442",15627848,21000,7794034013,21000,0,2,60,3.45064388918812e+47,1.32926044502732e+47,"0"
"443",15627848,21000,7764419574,21000,0,2,29,8.28870100404735e+47,1.55613697073329e+47,"0"
"444",15627848,21000,7276020506,21000,0,2,65,2.34737564478468e+47,9.56902534409232e+47,"0"
"445",15627848,21000,7045200645,21000,0,2,150320,1.07199189634371e+47,1.62404683469936e+47,"0"
"446",15627848,21000,7563214152,21000,0,2,150321,1.15649566204178e+48,1.62404683469936e+47,"0"
"447",15627848,21000,6958751165,21000,0,2,1568,5.46996483820902e+47,7.39754863272131e+47,"0"
"448",15627848,21000,6797525426,21000,0,2,0,1.05045676234116e+48,7.69772927663405e+47,"0"
"449",15627848,21000,6797525426,21000,0,2,0,1.05045676234116e+48,1.10859519189121e+47,"0"
"450",15627849,21000,3e+10,21000,0,2,1005595,4.37919120917007e+47,1.12844456104048e+48,"0"
"451",15627849,21000,3e+10,21000,0,2,1005596,1.31962341731864e+48,1.12844456104048e+48,"0"
"452",15627849,21000,3e+10,21000,0,2,1005597,5.68134093135464e+47,1.12844456104048e+48,"0"
"453",15627849,21000,3e+10,21000,0,2,47542,1.29568488830503e+48,4.25657055107023e+47,"0"
"454",15627849,21000,3e+10,21000,0,2,1005598,9.90752358662613e+46,1.12844456104048e+48,"0"
"455",15627849,21000,1.44e+10,21000,0,2,31531,5.42442570444721e+47,4.72158911268939e+47,"0"
"456",15627849,21000,10994297549,21000,0,2,11,1.16370891356223e+48,1.03526256823459e+48,"0"
"457",15627849,21000,10994297549,21000,0,2,53,1.16370891356223e+48,6.58791366944676e+47,"0"
"458",15627849,21000,10629325279,21000,0,2,0,1.41916223394603e+48,1.27874826473511e+48,"0"
"459",15627849,21000,1e+10,21000,0,2,0,1.14499747475455e+48,1.1389011206778e+48,"0"
"460",15627849,21000,9629325279,21000,0,2,52375,1.25057537177876e+48,7.08480527413187e+47,"0"
"461",15627849,21000,9629325279,21000,0,2,8804462,1.3185513034639e+48,3.47341241061203e+47,"0"
"462",15627849,21000,9629325279,21000,0,2,1228776,2.0103106385708e+47,6.47391700246461e+47,"0"
"463",15627849,21000,9629325279,21000,0,2,8804463,2.27570612856624e+47,3.47341241061203e+47,"0"
"464",15627849,21000,9629325279,21000,0,2,20,9.60826154957965e+47,5.77919980358459e+47,"0"
"465",15627849,21000,9541619528,21000,0,2,11,5.58468929275891e+47,2.87632290722894e+47,"0"
"466",15627849,21000,9129325279,21000,0,2,141,8.50428695878521e+47,4.61638756002492e+47,"0"
"467",15627849,21000,9129325279,21000,0,2,160,1.07954090700299e+48,3.72336179234409e+46,"0"
"468",15627849,21000,9129325279,21000,0,2,0,5.76256659874029e+47,1.00557917337996e+48,"0"
"469",15627849,21000,9129325279,21000,0,2,120,5.4960197439228e+47,1.21614647930336e+48,"0"
"470",15627849,21000,9129325279,21000,0,2,775,2.8537188856037e+47,9.12050054319401e+47,"0"
"471",15627849,21000,9129325279,21000,0,2,69,4.66679323281785e+47,3.2336122559598e+47,"0"
"472",15627849,21000,9129325279,21000,0,2,93,1.02766135965062e+48,5.38123931332725e+46,"0"
"473",15627849,21000,9129325279,21000,0,2,1747,8.13137132375074e+47,9.27318907043843e+47,"0"
"474",15627849,21000,9129325279,21000,0,2,814,1.97616723791344e+47,1.42686558896387e+48,"0"
"475",15627849,21000,9129325279,21000,0,2,210,9.38962646479545e+47,1.1571310495511e+48,"0"
"476",15627849,21000,8981502968,21000,0,2,297,5.90574150162118e+47,9.51029545382013e+47,"0"
"477",15627849,21000,8841325279,21000,0,2,113034,1.04515509999912e+48,5.50943179065089e+47,"0"
"478",15627849,21000,9130325279,21000,0,2,113035,1.89640573746834e+47,5.50943179065089e+47,"0"
"479",15627849,21000,8841325279,21000,0,2,38439,9.95042803884773e+47,1.11472385746034e+48,"0"
"480",15627849,21000,8502686293,21000,0,2,62,1.07939557612495e+48,4.67366239843594e+47,"0"
"481",15627849,21000,8.4e+09,21000,0,2,2,6.26067621995373e+47,7.18012817186132e+47,"0"
"482",15627849,21000,8354150573,21000,0,2,381,1.31301750131134e+48,7.87229435151914e+47,"0"
"483",15627849,21000,8111311772,21000,0,2,67,1.38333678692472e+48,1.32581868323277e+48,"0"
"484",15627849,21000,8111311772,21000,0,2,7,1.10247694325237e+48,2.1926188402372e+47,"0"
"485",15627850,21000,1.2e+10,21000,0,2,58,6.73139400148496e+47,3.64203573218755e+47,"0"
"486",15627850,21000,1.2e+10,21000,0,2,6,6.73139400148496e+47,8.8655414074553e+47,"0"
"487",15627850,21000,10930780845,21000,0,2,152,1.16370891356223e+48,4.93938827874317e+47,"0"
"488",15627850,21000,1e+10,21000,0,2,1,3.30912986075654e+47,1.00045338426055e+47,"0"
"489",15627850,21000,9966841000,21000,0,2,0,2.23751684624245e+47,8.30594533929019e+46,"0"
"490",15627850,21000,9.78e+09,21000,0,2,0,6.27904344520535e+47,9.64146139900237e+47,"0"
"491",15627850,21000,9.78e+09,21000,0,2,0,6.27904344520535e+47,2.15925438126373e+47,"0"
